YEAR;Battles;Explosions/Remote violence;Protests;Riots;Strategic developments;Violence against civilians
2016;531;125;0;0;1;9
2017;25989;9617;16;11;246;455
2018;31913;10722;18;5;276;340
2019;26219;14621;5;4;186;386
2020;22487;7526;3;18;388;819
2021;31858;9339;14;5;283;1117
2022;2496;835;3;24;5;830
2023;523;228;0;52;4;322
2024;733;293;5;30;2;298
2025;335;222;1;50;2;158
