YEAR;Abduction/forced disappearance;Agreement;Air/drone strike;Armed clash;Arrests;Attack;Change to group/activity;Disrupted weapons use;Excessive force against protesters;Grenade;Headquarters or base established;Looting/property destruction;Mob violence;Peaceful protest;Protest with intervention;Remote explosive/landmine/IED;Sexual violence;Shelling/artillery/missile attack;Suicide bomb;Violent demonstration
2017;1;0;0;0;0;2;0;0;0;0;0;2;0;35;6;0;0;0;0;2
2018;201;2;0;3;27;202;70;1;24;0;1;168;29;2591;319;0;5;0;0;106
2019;156;2;0;1;29;161;98;4;14;0;0;256;38;2559;202;0;4;0;1;128
2020;91;2;0;1;23;122;59;9;4;0;1;177;21;2322;160;4;8;0;1;74
2021;133;0;0;2;23;133;50;4;0;0;1;20;13;2626;130;0;5;0;1;66
2022;104;0;0;1;12;78;87;2;2;0;1;5;17;2453;92;1;3;0;0;64
2023;77;0;0;2;5;62;32;0;1;1;0;8;1;2584;86;0;1;3;0;45
2024;100;1;1;0;9;67;30;1;4;1;0;7;3;2503;65;0;0;0;0;38
2025;69;0;0;0;8;24;28;0;7;0;0;6;1;1847;59;1;0;0;0;65
