country,events,fatalities
India,193834,13334
Pakistan,108098,53148
Myanmar,93887,98359
Afghanistan,67906,203003
South Korea,43934,0
Bangladesh,32768,8140
Nepal,24652,388
Indonesia,23473,1718
Philippines,18160,18287
China,16817,106
Thailand,13075,3385
Japan,13008,1
Sri Lanka,8720,527
Taiwan,6979,0
Australia,4095,7
