YEAR;Abduction/forced disappearance;Agreement;Armed clash;Arrests;Attack;Change to group/activity;Disrupted weapons use;Excessive force against protesters;Grenade;Looting/property destruction;Mob violence;Peaceful protest;Protest with intervention;Remote explosive/landmine/IED;Sexual violence;Shelling/artillery/missile attack;Violent demonstration
2020;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
2021;0;10;9;5;14;21;1;1;1;11;87;536;83;0;1;0;34
2022;0;19;5;4;8;14;0;1;1;4;113;550;57;0;5;1;19
2023;5;37;8;2;6;5;0;0;0;12;132;577;56;1;4;0;13
2024;3;28;4;3;11;11;0;0;0;17;132;614;57;0;1;0;40
2025;1;24;0;1;6;3;0;0;0;1;86;384;18;0;1;0;11
